time,value
0,99.88814318
1,119.1275168
2,119.2393736
3,99.32885906
4,86.80089485
5,81.31991051
6,82.10290828
7,77.74049217
8,72.81879195
9,73.48993289
10,74.94407159
11,76.17449664
12,62.63982103
13,65.10067114
14,63.64653244
15,67.11409396
16,73.60178971
17,79.08277405
18,78.29977629
19,80.7606264
20,83.78076063
21,88.36689038
22,98.99328859
23,90.49217002
24,101.3422819
